[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[76]	validation_0-error:0.014436	validation_0-rmse:0.109771	validation_0-logloss:0.050422	validation_1-error:0.014951	validation_1-rmse:0.111983	validation_1-logloss:0.052974
[77]	validation_0-error:0.014434	validation_0-rmse:0.10975	validation_0-logloss:0.050384	validation_1-error:0.014954	validation_1-rmse:0.111963	validation_1-logloss:0.052939
[78]	validation_0-error:0.014426	validation_0-rmse:0.109713	validation_0-logloss:0.050363	validation_1-error:0.014943	validation_1-rmse:0.111938	validation_1-logloss:0.052929
[79]	validation_0-error:0.014426	validation_0-rmse:0.109697	validation_0-logloss:0.050342	validation_1-error:0.014941	validation_1-rmse:0.111926	validation_1-logloss:0.052911
[80]	validation_0-error:0.014434	validation_0-rmse:0.10968	validation_0-logloss:0.050321	validation_1-error:0.014927	validation_1-rmse:0.111924	validation_1-logloss:0.052917
[81]	validation_0-error:0.014423	validation_0-rmse:0.109667	validation_0-logloss:0.050313	validation_1-error:0.014924	validation_1-rmse:0.111911	validation_1-logloss:0.052906
[82]	validation_0-error:0.014423	validation_0-rmse:0.109656	validation_0-logloss:0.05031	validation_1-error:0.014924	validation_1-rmse:0.111901	validation_1-logloss:0.052903
[83]	validation_0-error:0.014436	validation_0-rmse:0.109677	validation_0-logloss:0.050319	validation_1-error:0.014924	validation_1-rmse:0.111921	validation_1-logloss:0.052918
[84]	validation_0-error:0.014428	validation_0-rmse:0.109661	validation_0-logloss:0.050312	validation_1-error:0.014927	validation_1-rmse:0.111918	validation_1-logloss:0.052926
[85]	validation_0-error:0.014436	validation_0-rmse:0.109657	validation_0-logloss:0.050279	validation_1-error:0.014919	validation_1-rmse:0.111918	validation_1-logloss:0.052909
[86]	validation_0-error:0.014404	validation_0-rmse:0.109619	validation_0-logloss:0.050236	validation_1-error:0.014916	validation_1-rmse:0.111897	validation_1-logloss:0.052885
[87]	validation_0-error:0.01441	validation_0-rmse:0.109631	validation_0-logloss:0.050228	validation_1-error:0.014908	validation_1-rmse:0.111908	validation_1-logloss:0.052883
[88]	validation_0-error:0.014391	validation_0-rmse:0.109604	validation_0-logloss:0.050177	validation_1-error:0.0149	validation_1-rmse:0.111886	validation_1-logloss:0.052837
[89]	validation_0-error:0.014394	validation_0-rmse:0.109603	validation_0-logloss:0.050178	validation_1-error:0.0149	validation_1-rmse:0.111883	validation_1-logloss:0.052835
[90]	validation_0-error:0.014388	validation_0-rmse:0.109575	validation_0-logloss:0.05014	validation_1-error:0.01493	validation_1-rmse:0.111866	validation_1-logloss:0.052807
[91]	validation_0-error:0.014388	validation_0-rmse:0.109575	validation_0-logloss:0.05014	validation_1-error:0.01493	validation_1-rmse:0.111866	validation_1-logloss:0.052807
[92]	validation_0-error:0.014388	validation_0-rmse:0.109582	validation_0-logloss:0.05015	validation_1-error:0.01493	validation_1-rmse:0.111874	validation_1-logloss:0.052817
[93]	validation_0-error:0.014383	validation_0-rmse:0.109555	validation_0-logloss:0.050133	validation_1-error:0.014922	validation_1-rmse:0.11186	validation_1-logloss:0.052811
[94]	validation_0-error:0.014372	validation_0-rmse:0.109485	validation_0-logloss:0.050047	validation_1-error:0.014914	validation_1-rmse:0.111822	validation_1-logloss:0.052756
[95]	validation_0-error:0.014367	validation_0-rmse:0.109475	validation_0-logloss:0.050046	validation_1-error:0.0149	validation_1-rmse:0.111813	validation_1-logloss:0.052759
[96]	validation_0-error:0.014364	validation_0-rmse:0.109466	validation_0-logloss:0.050035	validation_1-error:0.014903	validation_1-rmse:0.111805	validation_1-logloss:0.052747
[97]	validation_0-error:0.014359	validation_0-rmse:0.10946	validation_0-logloss:0.050019	validation_1-error:0.0149	validation_1-rmse:0.111801	validation_1-logloss:0.052747
[98]	validation_0-error:0.014356	validation_0-rmse:0.109439	validation_0-logloss:0.050009	validation_1-error:0.014884	validation_1-rmse:0.111791	validation_1-logloss:0.052743
[99]	validation_0-error:0.014345	validation_0-rmse:0.109422	validation_0-logloss:0.049993	validation_1-error:0.014876	validation_1-rmse:0.111782	validation_1-logloss:0.052738
Accuracy: 98.5123851710%
Finished with step: 69
[0]	validation_0-error:0.016276	validation_0-rmse:0.452694	validation_0-logloss:0.601512	validation_1-error:0.016662	validation_1-rmse:0.452742	validation_1-logloss:0.601606
[1]	validation_0-error:0.015659	validation_0-rmse:0.409915	validation_0-logloss:0.527293	validation_1-error:0.016072	validation_1-rmse:0.410016	validation_1-logloss:0.52746
[2]	validation_0-error:0.015437	validation_0-rmse:0.372727	validation_0-logloss:0.465142	validation_1-error:0.015809	validation_1-rmse:0.372876	validation_1-logloss:0.465371
[3]	validation_0-error:0.015327	validation_0-rmse:0.339595	validation_0-logloss:0.414088	validation_1-error:0.015807	validation_1-rmse:0.339815	validation_1-logloss:0.414405
[4]	validation_0-error:0.015193	validation_0-rmse:0.310331	validation_0-logloss:0.369101	validation_1-error:0.015691	validation_1-rmse:0.310619	validation_1-logloss:0.369478
[5]	validation_0-error:0.015217	validation_0-rmse:0.283588	validation_0-logloss:0.330551	validation_1-error:0.015614	validation_1-rmse:0.283935	validation_1-logloss:0.33097
[6]	validation_0-error:0.015214	validation_0-rmse:0.260196	validation_0-logloss:0.299021	validation_1-error:0.015643	validation_1-rmse:0.260612	validation_1-logloss:0.299499
[7]	validation_0-error:0.015152	validation_0-rmse:0.239992	validation_0-logloss:0.269903	validation_1-error:0.015595	validation_1-rmse:0.240478	validation_1-logloss:0.270423
[8]	validation_0-error:0.015144	validation_0-rmse:0.221782	validation_0-logloss:0.244128	validation_1-error:0.015581	validation_1-rmse:0.222331	validation_1-logloss:0.244682
[9]	validation_0-error:0.015163	validation_0-rmse:0.20563	validation_0-logloss:0.222198	validation_1-error:0.015597	validation_1-rmse:0.206275	validation_1-logloss:0.222803
[10]	validation_0-error:0.015123	validation_0-rmse:0.191577	validation_0-logloss:0.203722	validation_1-error:0.015536	validation_1-rmse:0.192294	validation_1-logloss:0.204373
[11]	validation_0-error:0.015069	validation_0-rmse:0.179568	validation_0-logloss:0.186263	validation_1-error:0.015538	validation_1-rmse:0.180367	validation_1-logloss:0.186946
[12]	validation_0-error:0.015053	validation_0-rmse:0.168825	validation_0-logloss:0.171374	validation_1-error:0.015517	validation_1-rmse:0.169724	validation_1-logloss:0.172118
[13]	validation_0-error:0.015026	validation_0-rmse:0.160072	validation_0-logloss:0.157935	validation_1-error:0.015533	validation_1-rmse:0.161058	validation_1-logloss:0.15872
[14]	validation_0-error:0.015018	validation_0-rmse:0.152384	validation_0-logloss:0.146282	validation_1-error:0.015496	validation_1-rmse:0.153427	validation_1-logloss:0.147102
[15]	validation_0-error:0.015	validation_0-rmse:0.14538	validation_0-logloss:0.135792	validation_1-error:0.015469	validation_1-rmse:0.146529	validation_1-logloss:0.136659
[16]	validation_0-error:0.014978	validation_0-rmse:0.139689	validation_0-logloss:0.126197	validation_1-error:0.015431	validation_1-rmse:0.140909	validation_1-logloss:0.127097
[17]	validation_0-error:0.014957	validation_0-rmse:0.134785	validation_0-logloss:0.118048	validation_1-error:0.015437	validation_1-rmse:0.136093	validation_1-logloss:0.119013
[18]	validation_0-error:0.014946	validation_0-rmse:0.130755	validation_0-logloss:0.110727	validation_1-error:0.015418	validation_1-rmse:0.132113	validation_1-logloss:0.111715
[19]	validation_0-error:0.014919	validation_0-rmse:0.127349	validation_0-logloss:0.104106	validation_1-error:0.015415	validation_1-rmse:0.128768	validation_1-logloss:0.105127
[20]	validation_0-error:0.014916	validation_0-rmse:0.124486	validation_0-logloss:0.098301	validation_1-error:0.015364	validation_1-rmse:0.125947	validation_1-logloss:0.099335
[21]	validation_0-error:0.014895	validation_0-rmse:0.122154	validation_0-logloss:0.093135	validation_1-error:0.01537	validation_1-rmse:0.123671	validation_1-logloss:0.094192
[22]	validation_0-error:0.014898	validation_0-rmse:0.120202	validation_0-logloss:0.088333	validation_1-error:0.015367	validation_1-rmse:0.121771	validation_1-logloss:0.089441
[23]	validation_0-error:0.01489	validation_0-rmse:0.118558	validation_0-logloss:0.084508	validation_1-error:0.015364	validation_1-rmse:0.120181	validation_1-logloss:0.085658
[24]	validation_0-error:0.014876	validation_0-rmse:0.117304	validation_0-logloss:0.080594	validation_1-error:0.0153	validation_1-rmse:0.118936	validation_1-logloss:0.081763
[25]	validation_0-error:0.014833	validation_0-rmse:0.116286	validation_0-logloss:0.077291	validation_1-error:0.015286	validation_1-rmse:0.117976	validation_1-logloss:0.078499
[26]	validation_0-error:0.014831	validation_0-rmse:0.11526	validation_0-logloss:0.074654	validation_1-error:0.0153	validation_1-rmse:0.116963	validation_1-logloss:0.075895
[27]	validation_0-error:0.014793	validation_0-rmse:0.114523	validation_0-logloss:0.071887	validation_1-error:0.015265	validation_1-rmse:0.116278	validation_1-logloss:0.073153
[28]	validation_0-error:0.01478	validation_0-rmse:0.113743	validation_0-logloss:0.069329	validation_1-error:0.015233	validation_1-rmse:0.115555	validation_1-logloss:0.070632
[29]	validation_0-error:0.014761	validation_0-rmse:0.11324	validation_0-logloss:0.067241	validation_1-error:0.015219	validation_1-rmse:0.115039	validation_1-logloss:0.068576
[30]	validation_0-error:0.014774	validation_0-rmse:0.112726	validation_0-logloss:0.065566	validation_1-error:0.015235	validation_1-rmse:0.114582	validation_1-logloss:0.066943
[31]	validation_0-error:0.014737	validation_0-rmse:0.112505	validation_0-logloss:0.063812	validation_1-error:0.015206	validation_1-rmse:0.11436	validation_1-logloss:0.065221
[32]	validation_0-error:0.014707	validation_0-rmse:0.112041	validation_0-logloss:0.062294	validation_1-error:0.015193	validation_1-rmse:0.113943	validation_1-logloss:0.063737
[33]	validation_0-error:0.014691	validation_0-rmse:0.111796	validation_0-logloss:0.061044	validation_1-error:0.015171	validation_1-rmse:0.113726	validation_1-logloss:0.062515
[34]	validation_0-error:0.014648	validation_0-rmse:0.111524	validation_0-logloss:0.059739	validation_1-error:0.01515	validation_1-rmse:0.113466	validation_1-logloss:0.061253
[35]	validation_0-error:0.014597	validation_0-rmse:0.111344	validation_0-logloss:0.058687	validation_1-error:0.015117	validation_1-rmse:0.113296	validation_1-logloss:0.060228
[36]	validation_0-error:0.014565	validation_0-rmse:0.111188	validation_0-logloss:0.05778	validation_1-error:0.015112	validation_1-rmse:0.113156	validation_1-logloss:0.05936
[37]	validation_0-error:0.014549	validation_0-rmse:0.111127	validation_0-logloss:0.056912	validation_1-error:0.015101	validation_1-rmse:0.1131	validation_1-logloss:0.058496
[38]	validation_0-error:0.014536	validation_0-rmse:0.110796	validation_0-logloss:0.056237	validation_1-error:0.015075	validation_1-rmse:0.112793	validation_1-logloss:0.057852
[39]	validation_0-error:0.014514	validation_0-rmse:0.110711	validation_0-logloss:0.055497	validation_1-error:0.015058	validation_1-rmse:0.11272	validation_1-logloss:0.057123
[40]	validation_0-error:0.014514	validation_0-rmse:0.110646	validation_0-logloss:0.055015	validation_1-error:0.015056	validation_1-rmse:0.112659	validation_1-logloss:0.056668
[41]	validation_0-error:0.014506	validation_0-rmse:0.110583	validation_0-logloss:0.054411	validation_1-error:0.015067	validation_1-rmse:0.112614	validation_1-logloss:0.056079
[42]	validation_0-error:0.014514	validation_0-rmse:0.110524	validation_0-logloss:0.054129	validation_1-error:0.015069	validation_1-rmse:0.112568	validation_1-logloss:0.055832
[43]	validation_0-error:0.014514	validation_0-rmse:0.110472	validation_0-logloss:0.05369	validation_1-error:0.015061	validation_1-rmse:0.11253	validation_1-logloss:0.05542
[44]	validation_0-error:0.014493	validation_0-rmse:0.11041	validation_0-logloss:0.053186	validation_1-error:0.015067	validation_1-rmse:0.112497	validation_1-logloss:0.054926
[45]	validation_0-error:0.014487	validation_0-rmse:0.110382	validation_0-logloss:0.052993	validation_1-error:0.015053	validation_1-rmse:0.112471	validation_1-logloss:0.054754
[46]	validation_0-error:0.014474	validation_0-rmse:0.110356	validation_0-logloss:0.052687	validation_1-error:0.015053	validation_1-rmse:0.112445	validation_1-logloss:0.054478
[47]	validation_0-error:0.014469	validation_0-rmse:0.110305	validation_0-logloss:0.05247	validation_1-error:0.015053	validation_1-rmse:0.112402	validation_1-logloss:0.054255
[48]	validation_0-error:0.014461	validation_0-rmse:0.110295	validation_0-logloss:0.05232	validation_1-error:0.01505	validation_1-rmse:0.112396	validation_1-logloss:0.054101
[49]	validation_0-error:0.014444	validation_0-rmse:0.110201	validation_0-logloss:0.05202	validation_1-error:0.015005	validation_1-rmse:0.112318	validation_1-logloss:0.053825
[50]	validation_0-error:0.014444	validation_0-rmse:0.11015	validation_0-logloss:0.051905	validation_1-error:0.014999	validation_1-rmse:0.112271	validation_1-logloss:0.053727
[51]	validation_0-error:0.014439	validation_0-rmse:0.110111	validation_0-logloss:0.051804	validation_1-error:0.015002	validation_1-rmse:0.112244	validation_1-logloss:0.053646
[52]	validation_0-error:0.014444	validation_0-rmse:0.110094	validation_0-logloss:0.051599	validation_1-error:0.014999	validation_1-rmse:0.112229	validation_1-logloss:0.053462
[53]	validation_0-error:0.014431	validation_0-rmse:0.110063	validation_0-logloss:0.051504	validation_1-error:0.014981	validation_1-rmse:0.112208	validation_1-logloss:0.053381
[54]	validation_0-error:0.014431	validation_0-rmse:0.110047	validation_0-logloss:0.051377	validation_1-error:0.014997	validation_1-rmse:0.112194	validation_1-logloss:0.05323
[55]	validation_0-error:0.014404	validation_0-rmse:0.109986	validation_0-logloss:0.051282	validation_1-error:0.015005	validation_1-rmse:0.112174	validation_1-logloss:0.053164
[56]	validation_0-error:0.014399	validation_0-rmse:0.109962	validation_0-logloss:0.051144	validation_1-error:0.014994	validation_1-rmse:0.112171	validation_1-logloss:0.053049
[57]	validation_0-error:0.014385	validation_0-rmse:0.10994	validation_0-logloss:0.051046	validation_1-error:0.015002	validation_1-rmse:0.112154	validation_1-logloss:0.052981
[58]	validation_0-error:0.014385	validation_0-rmse:0.109879	validation_0-logloss:0.050965	validation_1-error:0.014994	validation_1-rmse:0.112125	validation_1-logloss:0.052935
[59]	validation_0-error:0.01438	validation_0-rmse:0.109863	validation_0-logloss:0.050958	validation_1-error:0.014967	validation_1-rmse:0.112113	validation_1-logloss:0.052933
[60]	validation_0-error:0.014364	validation_0-rmse:0.109815	validation_0-logloss:0.050917	validation_1-error:0.014973	validation_1-rmse:0.11207	validation_1-logloss:0.052903
[61]	validation_0-error:0.014348	validation_0-rmse:0.109775	validation_0-logloss:0.050862	validation_1-error:0.014994	validation_1-rmse:0.112041	validation_1-logloss:0.052866
[62]	validation_0-error:0.014329	validation_0-rmse:0.109717	validation_0-logloss:0.050826	validation_1-error:0.014991	validation_1-rmse:0.111991	validation_1-logloss:0.052836
[63]	validation_0-error:0.014321	validation_0-rmse:0.109687	validation_0-logloss:0.050733	validation_1-error:0.014967	validation_1-rmse:0.111962	validation_1-logloss:0.052759
[64]	validation_0-error:0.0143	validation_0-rmse:0.109642	validation_0-logloss:0.050659	validation_1-error:0.01497	validation_1-rmse:0.111945	validation_1-logloss:0.052731
[65]	validation_0-error:0.014286	validation_0-rmse:0.109639	validation_0-logloss:0.050641	validation_1-error:0.014954	validation_1-rmse:0.111944	validation_1-logloss:0.052717
[66]	validation_0-error:0.014289	validation_0-rmse:0.109655	validation_0-logloss:0.05066	validation_1-error:0.014962	validation_1-rmse:0.111961	validation_1-logloss:0.052744
[67]	validation_0-error:0.014273	validation_0-rmse:0.109641	validation_0-logloss:0.050629	validation_1-error:0.01497	validation_1-rmse:0.111949	validation_1-logloss:0.052718
[68]	validation_0-error:0.014289	validation_0-rmse:0.109605	validation_0-logloss:0.050587	validation_1-error:0.014951	validation_1-rmse:0.111929	validation_1-logloss:0.052703
