[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[89]	validation_0-error:0.01467	validation_0-rmse:0.110579	validation_0-logloss:0.050897	validation_1-error:0.014785	validation_1-rmse:0.111023	validation_1-logloss:0.051906
[90]	validation_0-error:0.01468	validation_0-rmse:0.110602	validation_0-logloss:0.050924	validation_1-error:0.014796	validation_1-rmse:0.111044	validation_1-logloss:0.051933
[91]	validation_0-error:0.01468	validation_0-rmse:0.110564	validation_0-logloss:0.050891	validation_1-error:0.014766	validation_1-rmse:0.111014	validation_1-logloss:0.051908
[92]	validation_0-error:0.014675	validation_0-rmse:0.110531	validation_0-logloss:0.050873	validation_1-error:0.014761	validation_1-rmse:0.110988	validation_1-logloss:0.051896
[93]	validation_0-error:0.01468	validation_0-rmse:0.110541	validation_0-logloss:0.050884	validation_1-error:0.014764	validation_1-rmse:0.110997	validation_1-logloss:0.051908
[94]	validation_0-error:0.014683	validation_0-rmse:0.11055	validation_0-logloss:0.050895	validation_1-error:0.014766	validation_1-rmse:0.111006	validation_1-logloss:0.051919
[95]	validation_0-error:0.014686	validation_0-rmse:0.110555	validation_0-logloss:0.050896	validation_1-error:0.014766	validation_1-rmse:0.11101	validation_1-logloss:0.05192
[96]	validation_0-error:0.014686	validation_0-rmse:0.110563	validation_0-logloss:0.050893	validation_1-error:0.01478	validation_1-rmse:0.111018	validation_1-logloss:0.051922
[97]	validation_0-error:0.014659	validation_0-rmse:0.110509	validation_0-logloss:0.05083	validation_1-error:0.014774	validation_1-rmse:0.110995	validation_1-logloss:0.051908
[98]	validation_0-error:0.014635	validation_0-rmse:0.110482	validation_0-logloss:0.050779	validation_1-error:0.01475	validation_1-rmse:0.110977	validation_1-logloss:0.051871
[99]	validation_0-error:0.014627	validation_0-rmse:0.11042	validation_0-logloss:0.05072	validation_1-error:0.014737	validation_1-rmse:0.110927	validation_1-logloss:0.051828
Accuracy: 98.5263282084%
Finished with step: 87
[0]	validation_0-error:0.016069	validation_0-rmse:0.452699	validation_0-logloss:0.60161	validation_1-error:0.016665	validation_1-rmse:0.452752	validation_1-logloss:0.60172
[1]	validation_0-error:0.015825	validation_0-rmse:0.410089	validation_0-logloss:0.527661	validation_1-error:0.016225	validation_1-rmse:0.410186	validation_1-logloss:0.527824
[2]	validation_0-error:0.015386	validation_0-rmse:0.372776	validation_0-logloss:0.465214	validation_1-error:0.015978	validation_1-rmse:0.372927	validation_1-logloss:0.465443
[3]	validation_0-error:0.015364	validation_0-rmse:0.339721	validation_0-logloss:0.414189	validation_1-error:0.015887	validation_1-rmse:0.339901	validation_1-logloss:0.41444
[4]	validation_0-error:0.015278	validation_0-rmse:0.310466	validation_0-logloss:0.369169	validation_1-error:0.015836	validation_1-rmse:0.310695	validation_1-logloss:0.369476
[5]	validation_0-error:0.015345	validation_0-rmse:0.283788	validation_0-logloss:0.330878	validation_1-error:0.015841	validation_1-rmse:0.284061	validation_1-logloss:0.331215
[6]	validation_0-error:0.015305	validation_0-rmse:0.260475	validation_0-logloss:0.299334	validation_1-error:0.015817	validation_1-rmse:0.260795	validation_1-logloss:0.299705
[7]	validation_0-error:0.015262	validation_0-rmse:0.240202	validation_0-logloss:0.270151	validation_1-error:0.015758	validation_1-rmse:0.240584	validation_1-logloss:0.270561
[8]	validation_0-error:0.015262	validation_0-rmse:0.222012	validation_0-logloss:0.24429	validation_1-error:0.015742	validation_1-rmse:0.222444	validation_1-logloss:0.244732
[9]	validation_0-error:0.015303	validation_0-rmse:0.205949	validation_0-logloss:0.222494	validation_1-error:0.015748	validation_1-rmse:0.206437	validation_1-logloss:0.222965
[10]	validation_0-error:0.015244	validation_0-rmse:0.191853	validation_0-logloss:0.204054	validation_1-error:0.015675	validation_1-rmse:0.192397	validation_1-logloss:0.20455
[11]	validation_0-error:0.015187	validation_0-rmse:0.17986	validation_0-logloss:0.186567	validation_1-error:0.015635	validation_1-rmse:0.180451	validation_1-logloss:0.187084
[12]	validation_0-error:0.015158	validation_0-rmse:0.169129	validation_0-logloss:0.171749	validation_1-error:0.015579	validation_1-rmse:0.169788	validation_1-logloss:0.172298
[13]	validation_0-error:0.015104	validation_0-rmse:0.160389	validation_0-logloss:0.158177	validation_1-error:0.015563	validation_1-rmse:0.161105	validation_1-logloss:0.158752
[14]	validation_0-error:0.015093	validation_0-rmse:0.152712	validation_0-logloss:0.146598	validation_1-error:0.015579	validation_1-rmse:0.15347	validation_1-logloss:0.147199
[15]	validation_0-error:0.015096	validation_0-rmse:0.145772	validation_0-logloss:0.136088	validation_1-error:0.015576	validation_1-rmse:0.146604	validation_1-logloss:0.136724
[16]	validation_0-error:0.015072	validation_0-rmse:0.140032	validation_0-logloss:0.126496	validation_1-error:0.015536	validation_1-rmse:0.140935	validation_1-logloss:0.127167
[17]	validation_0-error:0.015069	validation_0-rmse:0.135526	validation_0-logloss:0.118444	validation_1-error:0.01552	validation_1-rmse:0.136468	validation_1-logloss:0.119129
[18]	validation_0-error:0.015042	validation_0-rmse:0.131143	validation_0-logloss:0.111044	validation_1-error:0.015512	validation_1-rmse:0.132144	validation_1-logloss:0.111763
[19]	validation_0-error:0.015008	validation_0-rmse:0.127772	validation_0-logloss:0.104434	validation_1-error:0.015482	validation_1-rmse:0.128798	validation_1-logloss:0.105168
[20]	validation_0-error:0.014973	validation_0-rmse:0.124907	validation_0-logloss:0.098643	validation_1-error:0.015442	validation_1-rmse:0.125955	validation_1-logloss:0.099388
[21]	validation_0-error:0.015026	validation_0-rmse:0.1226	validation_0-logloss:0.09348	validation_1-error:0.015439	validation_1-rmse:0.123683	validation_1-logloss:0.09424
[22]	validation_0-error:0.014973	validation_0-rmse:0.120688	validation_0-logloss:0.088741	validation_1-error:0.015429	validation_1-rmse:0.121781	validation_1-logloss:0.089509
[23]	validation_0-error:0.014938	validation_0-rmse:0.118967	validation_0-logloss:0.084839	validation_1-error:0.015378	validation_1-rmse:0.120098	validation_1-logloss:0.085637
[24]	validation_0-error:0.014922	validation_0-rmse:0.117703	validation_0-logloss:0.080938	validation_1-error:0.015388	validation_1-rmse:0.118859	validation_1-logloss:0.081757
[25]	validation_0-error:0.014919	validation_0-rmse:0.116706	validation_0-logloss:0.077616	validation_1-error:0.015337	validation_1-rmse:0.117892	validation_1-logloss:0.078463
[26]	validation_0-error:0.014882	validation_0-rmse:0.115637	validation_0-logloss:0.074949	validation_1-error:0.015345	validation_1-rmse:0.116841	validation_1-logloss:0.075821
[27]	validation_0-error:0.014831	validation_0-rmse:0.114904	validation_0-logloss:0.072152	validation_1-error:0.015337	validation_1-rmse:0.116131	validation_1-logloss:0.073034
[28]	validation_0-error:0.014815	validation_0-rmse:0.11419	validation_0-logloss:0.069694	validation_1-error:0.015302	validation_1-rmse:0.115451	validation_1-logloss:0.070591
[29]	validation_0-error:0.014809	validation_0-rmse:0.113671	validation_0-logloss:0.067604	validation_1-error:0.015297	validation_1-rmse:0.114918	validation_1-logloss:0.068517
[30]	validation_0-error:0.014796	validation_0-rmse:0.113119	validation_0-logloss:0.065855	validation_1-error:0.015294	validation_1-rmse:0.114412	validation_1-logloss:0.066813
[31]	validation_0-error:0.014793	validation_0-rmse:0.112922	validation_0-logloss:0.064119	validation_1-error:0.015268	validation_1-rmse:0.114223	validation_1-logloss:0.065101
[32]	validation_0-error:0.014788	validation_0-rmse:0.112527	validation_0-logloss:0.062658	validation_1-error:0.015254	validation_1-rmse:0.113848	validation_1-logloss:0.063653
[33]	validation_0-error:0.01478	validation_0-rmse:0.112326	validation_0-logloss:0.061412	validation_1-error:0.015252	validation_1-rmse:0.113665	validation_1-logloss:0.06243
[34]	validation_0-error:0.014758	validation_0-rmse:0.112052	validation_0-logloss:0.060114	validation_1-error:0.015217	validation_1-rmse:0.11338	validation_1-logloss:0.061146
[35]	validation_0-error:0.014734	validation_0-rmse:0.111907	validation_0-logloss:0.059126	validation_1-error:0.015219	validation_1-rmse:0.113239	validation_1-logloss:0.060173
[36]	validation_0-error:0.014737	validation_0-rmse:0.111734	validation_0-logloss:0.05818	validation_1-error:0.015182	validation_1-rmse:0.113071	validation_1-logloss:0.059252
[37]	validation_0-error:0.014734	validation_0-rmse:0.111703	validation_0-logloss:0.057306	validation_1-error:0.015174	validation_1-rmse:0.113033	validation_1-logloss:0.058385
[38]	validation_0-error:0.014699	validation_0-rmse:0.111413	validation_0-logloss:0.056685	validation_1-error:0.015171	validation_1-rmse:0.112759	validation_1-logloss:0.057792
[39]	validation_0-error:0.01471	validation_0-rmse:0.111327	validation_0-logloss:0.055934	validation_1-error:0.015166	validation_1-rmse:0.112686	validation_1-logloss:0.057056
[40]	validation_0-error:0.014683	validation_0-rmse:0.11123	validation_0-logloss:0.055407	validation_1-error:0.015155	validation_1-rmse:0.112615	validation_1-logloss:0.056572
[41]	validation_0-error:0.014672	validation_0-rmse:0.111141	validation_0-logloss:0.054814	validation_1-error:0.015126	validation_1-rmse:0.11253	validation_1-logloss:0.05598
[42]	validation_0-error:0.014646	validation_0-rmse:0.111033	validation_0-logloss:0.054494	validation_1-error:0.015131	validation_1-rmse:0.112438	validation_1-logloss:0.055684
[43]	validation_0-error:0.014632	validation_0-rmse:0.110956	validation_0-logloss:0.054074	validation_1-error:0.015134	validation_1-rmse:0.112378	validation_1-logloss:0.055292
[44]	validation_0-error:0.014616	validation_0-rmse:0.110906	validation_0-logloss:0.053563	validation_1-error:0.015112	validation_1-rmse:0.112331	validation_1-logloss:0.054781
[45]	validation_0-error:0.014608	validation_0-rmse:0.110897	validation_0-logloss:0.053386	validation_1-error:0.015101	validation_1-rmse:0.112325	validation_1-logloss:0.054621
[46]	validation_0-error:0.014584	validation_0-rmse:0.110823	validation_0-logloss:0.05308	validation_1-error:0.015075	validation_1-rmse:0.112267	validation_1-logloss:0.054344
[47]	validation_0-error:0.014592	validation_0-rmse:0.110782	validation_0-logloss:0.052787	validation_1-error:0.015069	validation_1-rmse:0.112226	validation_1-logloss:0.054058
[48]	validation_0-error:0.014581	validation_0-rmse:0.110736	validation_0-logloss:0.052608	validation_1-error:0.015061	validation_1-rmse:0.112195	validation_1-logloss:0.053901
[49]	validation_0-error:0.014587	validation_0-rmse:0.110736	validation_0-logloss:0.05238	validation_1-error:0.01505	validation_1-rmse:0.112193	validation_1-logloss:0.053687
[50]	validation_0-error:0.014571	validation_0-rmse:0.110693	validation_0-logloss:0.052246	validation_1-error:0.015034	validation_1-rmse:0.112148	validation_1-logloss:0.053565
[51]	validation_0-error:0.014557	validation_0-rmse:0.110672	validation_0-logloss:0.052168	validation_1-error:0.015037	validation_1-rmse:0.112137	validation_1-logloss:0.053498
[52]	validation_0-error:0.014565	validation_0-rmse:0.110648	validation_0-logloss:0.051978	validation_1-error:0.015016	validation_1-rmse:0.112121	validation_1-logloss:0.053343
[53]	validation_0-error:0.014552	validation_0-rmse:0.110623	validation_0-logloss:0.051889	validation_1-error:0.015002	validation_1-rmse:0.112098	validation_1-logloss:0.053265
[54]	validation_0-error:0.014536	validation_0-rmse:0.110594	validation_0-logloss:0.051721	validation_1-error:0.014997	validation_1-rmse:0.112073	validation_1-logloss:0.0531
[55]	validation_0-error:0.014533	validation_0-rmse:0.110546	validation_0-logloss:0.051598	validation_1-error:0.014981	validation_1-rmse:0.11204	validation_1-logloss:0.053002
[56]	validation_0-error:0.014522	validation_0-rmse:0.110487	validation_0-logloss:0.051407	validation_1-error:0.014978	validation_1-rmse:0.111988	validation_1-logloss:0.052834
[57]	validation_0-error:0.014514	validation_0-rmse:0.110454	validation_0-logloss:0.051298	validation_1-error:0.014981	validation_1-rmse:0.111962	validation_1-logloss:0.052755
[58]	validation_0-error:0.014506	validation_0-rmse:0.110462	validation_0-logloss:0.051284	validation_1-error:0.014962	validation_1-rmse:0.11197	validation_1-logloss:0.052754
[59]	validation_0-error:0.014506	validation_0-rmse:0.110469	validation_0-logloss:0.05129	validation_1-error:0.014954	validation_1-rmse:0.111979	validation_1-logloss:0.052767
[60]	validation_0-error:0.01452	validation_0-rmse:0.110442	validation_0-logloss:0.05127	validation_1-error:0.014954	validation_1-rmse:0.111955	validation_1-logloss:0.052749
[61]	validation_0-error:0.014495	validation_0-rmse:0.110389	validation_0-logloss:0.05119	validation_1-error:0.014946	validation_1-rmse:0.111917	validation_1-logloss:0.052695
[62]	validation_0-error:0.014493	validation_0-rmse:0.110318	validation_0-logloss:0.051113	validation_1-error:0.014938	validation_1-rmse:0.111861	validation_1-logloss:0.052645
[63]	validation_0-error:0.014487	validation_0-rmse:0.110302	validation_0-logloss:0.050996	validation_1-error:0.014916	validation_1-rmse:0.11185	validation_1-logloss:0.052552
[64]	validation_0-error:0.014477	validation_0-rmse:0.110253	validation_0-logloss:0.050956	validation_1-error:0.014919	validation_1-rmse:0.111819	validation_1-logloss:0.052543
[65]	validation_0-error:0.014461	validation_0-rmse:0.110227	validation_0-logloss:0.050911	validation_1-error:0.0149	validation_1-rmse:0.111789	validation_1-logloss:0.052496
[66]	validation_0-error:0.014471	validation_0-rmse:0.110198	validation_0-logloss:0.050851	validation_1-error:0.014898	validation_1-rmse:0.111772	validation_1-logloss:0.052459
[67]	validation_0-error:0.014463	validation_0-rmse:0.110157	validation_0-logloss:0.050816	validation_1-error:0.014895	validation_1-rmse:0.111745	validation_1-logloss:0.052439
[68]	validation_0-error:0.014458	validation_0-rmse:0.11014	validation_0-logloss:0.050807	validation_1-error:0.014898	validation_1-rmse:0.11173	validation_1-logloss:0.052441
[69]	validation_0-error:0.014458	validation_0-rmse:0.110162	validation_0-logloss:0.050843	validation_1-error:0.014898	validation_1-rmse:0.11175	validation_1-logloss:0.05248
[70]	validation_0-error:0.014469	validation_0-rmse:0.110161	validation_0-logloss:0.050806	validation_1-error:0.0149	validation_1-rmse:0.111753	validation_1-logloss:0.052442
[71]	validation_0-error:0.014471	validation_0-rmse:0.110136	validation_0-logloss:0.050773	validation_1-error:0.0149	validation_1-rmse:0.111734	validation_1-logloss:0.05242
[72]	validation_0-error:0.014471	validation_0-rmse:0.110109	validation_0-logloss:0.050752	validation_1-error:0.014908	validation_1-rmse:0.111712	validation_1-logloss:0.052409
[73]	validation_0-error:0.014461	validation_0-rmse:0.110084	validation_0-logloss:0.050751	validation_1-error:0.014884	validation_1-rmse:0.111686	validation_1-logloss:0.05241
[74]	validation_0-error:0.014461	validation_0-rmse:0.110054	validation_0-logloss:0.050728	validation_1-error:0.014876	validation_1-rmse:0.111656	validation_1-logloss:0.052391
[75]	validation_0-error:0.014458	validation_0-rmse:0.110044	validation_0-logloss:0.050728	validation_1-error:0.014863	validation_1-rmse:0.111653	validation_1-logloss:0.052398
[76]	validation_0-error:0.014444	validation_0-rmse:0.110043	validation_0-logloss:0.050717	validation_1-error:0.014876	validation_1-rmse:0.111656	validation_1-logloss:0.052392
[77]	validation_0-error:0.014444	validation_0-rmse:0.110049	validation_0-logloss:0.050721	validation_1-error:0.014871	validation_1-rmse:0.111662	validation_1-logloss:0.052399
[78]	validation_0-error:0.014442	validation_0-rmse:0.110031	validation_0-logloss:0.050701	validation_1-error:0.014871	validation_1-rmse:0.111645	validation_1-logloss:0.052386
[79]	validation_0-error:0.014431	validation_0-rmse:0.110043	validation_0-logloss:0.050716	validation_1-error:0.014873	validation_1-rmse:0.111656	validation_1-logloss:0.0524
[80]	validation_0-error:0.014447	validation_0-rmse:0.110047	validation_0-logloss:0.050716	validation_1-error:0.014879	validation_1-rmse:0.111666	validation_1-logloss:0.052414
[81]	validation_0-error:0.014442	validation_0-rmse:0.110019	validation_0-logloss:0.050694	validation_1-error:0.014871	validation_1-rmse:0.111645	validation_1-logloss:0.052394
